Reach,Leaf_Type,k,SE
Upstream,Ash,-0.0424483,0.0060771
Gap,Ash,-0.0399083,0.006073299
Downstream,Ash,-0.0383448,0.005843845
Upstream,Buckthorn,-0.0617912,0.006077044
Gap,Buckthorn,-0.06482,0.006077139
Downstream,Buckthorn,-0.0634281,0.00584395
Upstream,Cotton,0.0054974,0.006077139
Gap,Cotton,-0.009884,0.006077139
Downstream,Cotton,-0.0120769,0.00584395
Upstream,Oak,-0.0353244,0.006077139
Gap,Oak,-0.0357405,0.006077139
Downstream,Oak,-0.0438643,0.00584395
